site_id,file,line,function,csv_feature_label,prompt_feature_scope,query_shape,return_columns,migration_class,binder_risk_flag,blocking_dependencies,routes_to,notes
S1,scripts/queries/market.py,316,get_sector_flow_movers,Sector flow movers,Sector Rotation,parent: SELECT entity FROM peer_rotation_flows GROUP BY entity; fund: fund_holdings_v2 + family_name COALESCE,"institution, net_flow, positions_changed, buying, selling",BLOCKED_FLOWS_PRECOMPUTE,no,compute_peer_rotation.py precompute keyed by entity-name not tp_eid,CP-5.5b precompute-rebuild sub-arc,Parent path reads pre-aggregated peer_rotation_flows.entity column; rebuild needs tp_eid keying. Fund path uses family_name (no rollup pattern).
S2,scripts/queries/flows.py,457,flow_analysis,Flows entry+peer,New-Exits,parent: precomputed investor_flows.inst_parent_name read OR live _compute_flows_live (COALESCE rn name-coalesce),"buyers, sellers, new_entries, exits + flow_intensity charts",PARTIAL,no,investor_flows precompute keyed by inst_parent_name not tp_eid,CP-5.5 (live path CLEAN) + CP-5.5b (precomputed read BLOCKED),Live fallback (_compute_flows_live at L316) is CLEAN name-coalesce → top_parent_canonical_name_sql swap. Precomputed investor_flows read at L506+ blocked on rebuild.
S3,scripts/queries/flows.py,189,cohort_analysis,Flows cohort by manager_type,New-Exits,parent: COALESCE(rn inst_parent_name manager_name) AS investor; multi-quarter loop QoQ econ_retention,"summary stats + detail rows with manager_type",CLEAN,no,none,CP-5.5 main,Manager_type pulled via MAX(manager_type) on holdings_v2 column directly; no imputation needed. econ_retention loop iterates QUARTERS but separate executes per QoQ pair (not LAG/LEAD).
S4,scripts/queries/flows.py,506,flow_analysis precomputed read,Flows ownership trend,New-Exits / AUM,SELECT inst_parent_name FROM investor_flows WHERE ticker AND quarter_from AND rollup_type,investor_flows row passthrough,BLOCKED_FLOWS_PRECOMPUTE,no,investor_flows / shares_history precompute keyed by inst_parent_name not tp_eid,CP-5.5b,Same precompute dependency as S2 inner read. Listed as separate site per CSV row but practically subsumed by S2.
S5,scripts/queries/trend.py,649,get_peer_rotation_detail,Flows peer rotation,Sector Rotation,SELECT entity FROM peer_rotation_flows WHERE sector AND level AND rollup_type AND ticker IN (subject peer),"entities with subject_flow + peer_flow",BLOCKED_FLOWS_PRECOMPUTE,no,compute_peer_rotation.py precompute keyed by entity-name not tp_eid,CP-5.5b,CSV claims flows.py:600-625 — function actually lives in trend.py:649. CSV path drift flagged.
S6,scripts/queries/trend.py,31,holder_momentum,Trend holder momentum,(out-of-scope vs prompt 4-feature framing),parent: COALESCE(rn inst_parent_name manager_name) AS parent_name + MAX(rollup_eid_sql) AS rollup_eid,"top 25 parents with per-quarter shares + change_pct + N-PORT children",CLEAN,no,none,CP-5.5 main,Has rollup_eid passthrough used downstream for parent_fund_map JOIN. Migration: swap COALESCE name pattern to top_parent_canonical_name_sql; rollup_eid expression independent.
S7,scripts/queries/trend.py,325,ownership_trend_summary,Trend distinct holders,(out-of-scope vs prompt 4-feature framing),parent: COUNT(DISTINCT COALESCE(rn inst_parent_name manager_name)) FROM holdings_v2 GROUP BY quarter,"per-quarter total_inst_shares total_inst_value holder_count active_value passive_value",CLEAN,no,none,CP-5.5 main,COALESCE inside COUNT DISTINCT. holdings_v2 unaliased — execute PR adds alias h and uses top_parent_canonical_name_sql alias variant per binder rule.
S8,scripts/queries/entities.py,119,compute_aum_for_subtree,Entity AUM subtree,AUM,RECURSIVE CTE entity_relationships → entity_identifiers cik → SUM(holdings_v2.market_value_usd) WHERE cik IN subtree,SUM AUM scalar,OTHER_VIEW_SWAP,no,unified_holdings view (R5) coverage,CP-5.5 main (defer if scope tight),"Not a name-coalesce site. Uses CIK-set subquery filter on holdings_v2. Migration shape is `FROM holdings_v2 → FROM unified_holdings` (R5 view) — different class than top_parent_canonical_name_sql swap. Recon recommends own treatment."
S9,scripts/queries_helpers.py,116,rollup_join,Rollup-join helper,(helper layer),LEFT JOIN entity_current ec_rollup ON ec_rollup.entity_id = ec.rollup_entity_id (EC) or via erh (DM),JOIN-fragment string,HELPER_REFACTOR,no,none,CP-5.5 main (small surface),"Helper layer not a reader site. CSV note 'build_top_parent_join helper' suggests adding sibling helper that returns JOIN to inst_to_top_parent (climb-aware analogue of rollup_join). Existing top_parent_holdings_join in common.py:91 already covers fund-tier shape; this helper would cover 13F-tier shape."
